timestamp,latency_ms_p99
1786999141.075,429.99999999999955
1786999146.075,2695.0000000000014
1786999151.075,2716.666666666668
1786999156.075,2742.5000000000014
1786999161.075,2801.6666666666665
1786999166.075,2789.999999999998
1786999171.075,2791.250000000001
1786999176.075,2820.999999999999
1786999181.075,2808.1818181818176
1786999186.075,2813.333333333332
1786999191.075,2813.333333333334
1786999196.075,2842.5000000000005
1786999201.075,2836.999999999999
1786999206.075,2845.5555555555543
1786999211.075,2848.749999999999
1786999216.075,2824.9999999999986
1786999221.075,2845.9999999999995
1786999226.075,2857.5
1786999231.075,2775.0000000000014
1786999236.075,2870.0000000000005
1786999241.075,NaN
1786999246.075,NaN
1786999251.075,NaN
1786999256.075,NaN
1786999261.075,NaN
1786999266.075,NaN
1786999271.075,NaN
1786999276.075,NaN
1786999281.075,NaN
1786999286.075,NaN
1786999291.075,NaN
1786999296.075,NaN
1786999301.075,NaN
1786999306.075,NaN
1786999311.075,NaN
1786999316.075,NaN
1786999321.075,NaN
1786999326.075,NaN
1786999331.075,NaN
1786999336.075,NaN
1786999341.075,NaN
1786999346.075,NaN
1786999351.075,NaN
1786999356.075,NaN
1786999361.075,NaN
1786999366.075,NaN
1786999371.075,NaN
1786999376.075,NaN
1786999381.075,NaN
1786999386.075,NaN
1786999391.075,NaN
1786999396.075,NaN
1786999401.075,NaN
1786999406.075,NaN
1786999411.075,NaN
1786999416.075,NaN
1786999421.075,NaN
1786999426.075,NaN
1786999431.075,NaN
1786999436.075,NaN
1786999441.075,NaN
1786999446.075,NaN
1786999451.075,NaN
1786999456.075,NaN
1786999461.075,NaN
1786999466.075,NaN
1786999471.075,NaN
1786999476.075,NaN
1786999481.075,NaN
1786999486.075,NaN
1786999491.075,NaN
1786999496.075,NaN
1786999501.075,NaN
1786999506.075,NaN
1786999511.075,NaN
1786999516.075,NaN
1786999521.075,NaN
1786999526.075,NaN
1786999531.075,NaN
1786999536.075,NaN
1786999541.075,NaN
1786999546.075,NaN
1786999551.075,NaN
1786999556.075,NaN
1786999561.075,NaN
1786999566.075,NaN
1786999571.075,NaN
1786999576.075,NaN
1786999581.075,NaN
1786999586.075,NaN
1786999591.075,NaN
1786999596.075,NaN
1786999601.075,NaN
1786999606.075,NaN
1786999611.075,NaN
1786999616.075,NaN
1786999621.075,NaN
1786999626.075,NaN
1786999631.075,NaN
1786999636.075,NaN
1786999641.075,NaN
1786999646.075,NaN
1786999651.075,NaN
1786999656.075,NaN
1786999661.075,NaN
1786999666.075,NaN
1786999671.075,NaN
1786999676.075,NaN
1786999681.075,NaN
1786999686.075,NaN
1786999691.075,NaN
1786999696.075,NaN
1786999701.075,NaN
1786999706.075,NaN
1786999711.075,NaN
1786999716.075,NaN
1786999721.075,NaN
1786999726.075,NaN
1786999731.075,NaN
1786999736.075,NaN
1786999741.075,NaN
1786999746.075,NaN
1786999751.075,NaN
1786999756.075,NaN
1786999761.075,NaN
1786999766.075,NaN
1786999771.075,NaN
1786999776.075,NaN
1786999781.075,NaN
1786999786.075,NaN
1786999791.075,NaN
1786999796.075,NaN
1786999801.075,NaN
1786999806.075,NaN
1786999811.075,NaN
1786999816.075,NaN
1786999821.075,NaN
1786999826.075,NaN
1786999831.075,NaN
1786999836.075,NaN
1786999841.075,NaN
1786999846.075,NaN
1786999851.075,NaN
1786999856.075,NaN
1786999861.075,NaN
1786999866.075,NaN
1786999871.075,NaN
1786999876.075,NaN
1786999881.075,NaN
1786999886.075,NaN
1786999891.075,NaN
1786999896.075,NaN
1786999901.075,NaN
1786999906.075,NaN
1786999911.075,NaN
1786999916.075,NaN
1786999921.075,NaN
1786999926.075,NaN
1786999931.075,NaN
1786999936.075,NaN
1786999941.075,NaN
1786999946.075,NaN
1786999951.075,NaN
1786999956.075,NaN
1786999961.075,NaN
1786999966.075,NaN
1786999971.075,NaN
1786999976.075,NaN
1786999981.075,NaN
1786999986.075,NaN
1786999991.075,NaN
1786999996.075,NaN
1787000001.075,NaN
1787000006.075,NaN
1787000011.075,NaN
1787000016.075,NaN
1787000021.075,NaN
1787000026.075,NaN
1787000031.075,NaN
1787000036.075,NaN
1787000041.075,NaN
1787000046.075,NaN
1787000051.075,NaN
1787000056.075,NaN
1787000061.075,NaN
1787000066.075,NaN
1787000071.075,NaN
1787000076.075,NaN
1787000081.075,NaN
1787000086.075,NaN
1787000091.075,NaN
1787000096.075,NaN
1787000101.075,NaN
1787000106.075,NaN
1787000111.075,NaN
1787000116.075,NaN
1787000121.075,NaN
1787000126.075,NaN
1787000131.075,NaN
1787000136.075,NaN
1787000141.075,NaN
1787000146.075,NaN
1787000151.075,NaN
1787000156.075,NaN
1787000161.075,NaN
1787000166.075,NaN
1787000171.075,NaN
1787000176.075,NaN
1787000181.075,NaN
1787000186.075,NaN
1787000191.075,NaN
1787000196.075,NaN
1787000201.075,NaN
1787000206.075,NaN
1787000211.075,NaN
1787000216.075,NaN
1787000221.075,NaN
1787000226.075,NaN
1787000231.075,NaN
1787000236.075,NaN
1787000241.075,NaN
1787000246.075,NaN
1787000251.075,NaN
1787000256.075,NaN
1787000261.075,NaN
1787000266.075,NaN
1787000271.075,NaN
1787000276.075,NaN
1787000281.075,NaN
1787000286.075,NaN
1787000291.075,NaN
1787000296.075,NaN
1787000301.075,NaN
1787000306.075,NaN
1787000311.075,NaN
1787000316.075,NaN
1787000321.075,NaN
1787000326.075,NaN
1787000331.075,NaN
1787000336.075,NaN
1787000341.075,NaN
1787000346.075,NaN
1787000351.075,NaN
1787000356.075,NaN
1787000361.075,NaN
1787000366.075,NaN
1787000371.075,NaN
1787000376.075,NaN
1787000381.075,NaN
1787000386.075,NaN
1787000391.075,NaN
1787000396.075,NaN
1787000401.075,NaN
1787000406.075,NaN
1787000411.075,NaN
1787000416.075,NaN
1787000421.075,NaN
1787000426.075,NaN
1787000431.075,NaN
1787000436.075,NaN
1787000441.075,NaN
1787000446.075,NaN
1787000451.075,NaN
1787000456.075,NaN
1787000461.075,NaN
1787000466.075,NaN
1787000471.075,NaN
1787000476.075,NaN
1787000481.075,NaN
1787000486.075,NaN
1787000491.075,NaN
1787000496.075,NaN
1787000501.075,NaN
1787000506.075,NaN
1787000511.075,NaN
1787000516.075,NaN
1787000521.075,NaN
1787000526.075,NaN
1787000531.075,NaN
1787000536.075,NaN
1787000541.075,NaN
1787000546.075,NaN
1787000551.075,NaN
1787000556.075,NaN
1787000561.075,NaN
1787000566.075,NaN
1787000571.075,NaN
1787000576.075,NaN
1787000581.075,NaN
1787000586.075,NaN
1787000591.075,NaN
1787000596.075,NaN
1787000601.075,NaN
1787000606.075,NaN
1787000611.075,NaN
1787000616.075,NaN
1787000621.075,NaN
1787000626.075,NaN
1787000631.075,NaN
1787000636.075,NaN
1787000641.075,NaN
1787000646.075,NaN
1787000651.075,NaN
1787000656.075,NaN
1787000661.075,NaN
1787000666.075,NaN
1787000671.075,NaN
1787000676.075,NaN
1787000681.075,NaN
1787000686.075,NaN
1787000691.075,NaN
1787000696.075,NaN
1787000701.075,NaN
1787000706.075,NaN
1787000711.075,NaN
1787000716.075,NaN
1787000721.075,NaN
1787000726.075,NaN
1787000731.075,NaN
1787000736.075,NaN
1787000741.075,NaN
1787000746.075,NaN
1787000751.075,NaN
1787000756.075,NaN
1787000761.075,NaN
1787000766.075,NaN
1787000771.075,NaN
1787000776.075,NaN
1787000781.075,NaN
1787000786.075,NaN
1787000791.075,NaN
1787000796.075,NaN
1787000801.075,NaN
1787000806.075,NaN
1787000811.075,NaN
1787000816.075,NaN
1787000821.075,NaN
1787000826.075,NaN
1787000831.075,NaN
1787000836.075,NaN
1787000841.075,NaN
1787000846.075,NaN
1787000851.075,NaN
1787000856.075,NaN
1787000861.075,NaN
1787000866.075,NaN
1787000871.075,NaN
1787000876.075,NaN
1787000881.075,NaN
1787000886.075,NaN
1787000891.075,NaN
1787000896.075,NaN
1787000901.075,NaN
1787000906.075,NaN
1787000911.075,NaN
1787002586.075,3820.0000000000086
1787002591.075,2943.999999999998
1787002596.075,2897.999999999997
1787002601.075,2859.1666666666633
1787002606.075,2840.6666666666674
1787002611.075,2881.875
1787002616.075,2863.888888888887
1787002621.075,4703.809523809519
1787002626.075,4682.4000000000015
1787002631.075,5000
1787002636.075,5000
1787002641.075,5000
1787002646.075,5000
1787002651.075,5000
1787002656.075,5000
1787002661.075,5000
1787002666.075,5000
1787002671.075,5000
1787002676.075,5000
1787002681.075,5000
1787002686.075,5000
1787002691.075,5000
1787002696.075,5000
1787002701.075,5000
1787002706.075,5000
1787002711.075,5000
1787002716.075,5000
1787002721.075,5000
1787002726.075,5000
1787002731.075,5000
1787002736.075,4980
1787002741.075,NaN
1787002746.075,NaN
1787002751.075,NaN
1787002756.075,NaN
1787002761.075,NaN
1787002766.075,NaN
1787002771.075,NaN
1787002776.075,NaN
1787002781.075,NaN
1787002786.075,NaN
1787002791.075,NaN
1787002796.075,NaN
1787002801.075,NaN
1787002806.075,NaN
1787002811.075,NaN
1787002816.075,NaN
1787002821.075,NaN
1787002826.075,NaN
1787002831.075,NaN
1787002836.075,NaN
1787002841.075,NaN
1787002846.075,NaN
1787002851.075,NaN
1787002856.075,NaN
1787002861.075,NaN
1787002866.075,NaN
1787002871.075,NaN
1787002876.075,NaN
1787002881.075,NaN
1787002886.075,NaN
1787002891.075,NaN
1787002896.075,NaN
1787002901.075,NaN
1787002906.075,NaN
1787002911.075,NaN
1787002916.075,NaN
1787002921.075,NaN
1787002926.075,NaN
1787002931.075,NaN
1787002936.075,NaN
1787002941.075,NaN
1787002946.075,NaN
1787002951.075,NaN
1787002956.075,NaN
1787002961.075,NaN
1787002966.075,NaN
1787002971.075,NaN
1787002976.075,NaN
1787002981.075,NaN
1787002986.075,NaN
1787002991.075,NaN
1787002996.075,NaN
1787003001.075,NaN
1787003006.075,NaN
1787003011.075,NaN
1787003016.075,NaN
1787003021.075,NaN
1787003026.075,NaN
1787003031.075,NaN
1787003036.075,NaN
1787003041.075,NaN
1787003046.075,NaN
1787003051.075,NaN
1787003056.075,NaN
1787003061.075,NaN
1787003066.075,NaN
1787003071.075,NaN
1787003076.075,NaN
1787003081.075,NaN
1787003086.075,NaN
1787003091.075,NaN
1787003096.075,NaN
1787003101.075,NaN
1787003106.075,NaN
1787003111.075,NaN
1787003116.075,NaN
1787003121.075,NaN
1787003126.075,NaN
1787003131.075,NaN
1787003136.075,NaN
1787003141.075,NaN
1787003146.075,NaN
1787003151.075,NaN
1787003156.075,NaN
1787003161.075,NaN
1787003166.075,NaN
1787003171.075,NaN
1787003176.075,NaN
1787003181.075,NaN
1787003186.075,NaN
1787003191.075,NaN
1787003196.075,NaN
1787003201.075,NaN
1787003206.075,NaN
1787003211.075,NaN
1787003216.075,NaN
1787003221.075,NaN
1787003226.075,NaN
1787003231.075,NaN
1787003236.075,NaN
1787003241.075,NaN
1787003246.075,NaN
1787003251.075,NaN
1787003256.075,NaN
1787003261.075,NaN
1787003266.075,NaN
1787003271.075,NaN
1787003276.075,NaN
1787003281.075,NaN
1787003286.075,NaN
1787003291.075,NaN
1787003296.075,NaN
1787003301.075,NaN
