timestamp,latency_ms_p50
1786676307.264,19.370574556728997
1786676312.264,19.651974414202726
1786676317.264,19.681272249509945
1786676322.264,19.582299572365677
1786676327.264,19.707720981225158
1786676332.264,19.97883518155206
1786676337.264,19.83423899403253
1786676342.264,19.85464232406303
1786676347.264,19.86495441958052
1786676352.264,19.973023803121556
1786676357.264,20.270029097387173
1786676362.264,20.420428893905193
1786676367.264,20.474576271186443
1786676372.264,20.44
1786676377.264,20.435501653803748
1786676382.264,20.6236442516269
1786676387.264,20.714285714285715
1786676392.264,21.017080745341616
1786676397.264,21.220994475138124
1786676402.264,21.727110582639714
1786676407.264,21.80537352555701
1786676412.264,21.70704845814978
1786676417.264,21.890569395017792
1786676422.264,22.06454918032787
1786676427.264,22.392045454545453
1786676432.264,23.288288288288285
1786676437.264,23.724066390041493
1786676442.264,24.136363636363637
1786676447.264,24.41747572815534
1786676452.264,125.00000000000009
1786676457.264,NaN
1786676462.264,NaN
1786676467.264,NaN
1786676472.264,NaN
1786676477.264,NaN
1786676482.264,NaN
1786676487.264,NaN
1786676492.264,NaN
1786676497.264,NaN
1786676502.264,NaN
1786676507.264,NaN
1786676512.264,NaN
1786676517.264,NaN
1786676522.264,NaN
1786676527.264,NaN
1786676532.264,NaN
1786676537.264,NaN
1786676542.264,NaN
1786676547.264,NaN
1786676552.264,NaN
1786676557.264,NaN
1786676562.264,NaN
1786676567.264,NaN
1786676572.264,NaN
1786676577.264,NaN
1786676582.264,NaN
1786676587.264,NaN
1786676592.264,NaN
1786676597.264,NaN
1786676602.264,NaN
1786676607.264,NaN
1786676612.264,NaN
1786676617.264,NaN
1786676622.264,NaN
1786676627.264,NaN
1786676632.264,NaN
1786676637.264,NaN
1786676642.264,NaN
1786676647.264,NaN
1786676652.264,NaN
1786676657.264,NaN
1786676662.264,NaN
1786676667.264,NaN
1786676672.264,NaN
1786676677.264,NaN
1786676682.264,NaN
1786676687.264,NaN
1786676692.264,NaN
1786676697.264,NaN
1786676702.264,NaN
1786676707.264,NaN
1786676712.264,NaN
1786676717.264,NaN
1786676722.264,NaN
1786676727.264,NaN
1786676732.264,NaN
1786676737.264,NaN
1786676742.264,NaN
1786676747.264,NaN
1786676752.264,NaN
1786676757.264,NaN
1786676762.264,NaN
1786676767.264,19.72972972972973
1786676772.264,22
1786676777.264,20.945945945945947
1786676782.264,21.057312252964426
1786676787.264,20.893371757925074
1786676792.264,20.868794326241137
1786676797.264,20.89439655172414
1786676802.264,20.528301886792452
1786676807.264,20.75721153846154
1786676812.264,20.696551724137933
1786676817.264,20.659340659340657
1786676822.264,20.483516483516482
1786676827.264,20.2015306122449
1786676832.264,20.354889589905362
1786676837.264,20.21172638436482
1786676842.264,20.148413510747183
1786676847.264,20.144329896907216
1786676852.264,20.39618856569709
1786676857.264,20.76828063241107
1786676862.264,20.79212916246216
1786676867.264,21.10483870967742
1786676872.264,21.1872009569378
1786676877.264,21.55720338983051
1786676882.264,21.974576271186443
1786676887.264,21.965317919075147
1786676892.264,22.224532224532226
1786676897.264,23.255287009063444
1786676902.264,23.912213740458014
1786676907.264,23.724226804123713
1786676912.264,24.203539823008846
1786676917.264,220.00000000000009
1786676922.264,NaN
1786676927.264,NaN
1786676932.264,NaN
1786676937.264,NaN
1786676942.264,NaN
1786676947.264,NaN
1786676952.264,NaN
1786676957.264,NaN
1786676962.264,NaN
1786676967.264,NaN
1786676972.264,NaN
1786676977.264,NaN
1786676982.264,NaN
1786676987.264,NaN
1786676992.264,NaN
1786676997.264,NaN
1786677002.264,NaN
1786677007.264,NaN
1786677012.264,NaN
1786677017.264,NaN
1786677022.264,NaN
1786677027.264,NaN
1786677032.264,NaN
1786677037.264,NaN
1786677042.264,NaN
1786677047.264,NaN
1786677052.264,NaN
1786677057.264,NaN
1786677062.264,NaN
1786677067.264,NaN
1786677072.264,NaN
1786677077.264,NaN
1786677082.264,NaN
1786677087.264,NaN
1786677092.264,NaN
1786677097.264,NaN
1786677102.264,NaN
1786677107.264,NaN
1786677112.264,NaN
1786677117.264,NaN
1786677122.264,NaN
1786677127.264,NaN
1786677132.264,NaN
1786677137.264,NaN
1786677142.264,NaN
1786677147.264,NaN
1786677152.264,NaN
1786677157.264,NaN
1786677162.264,NaN
1786677167.264,NaN
1786677172.264,NaN
1786677177.264,NaN
1786677182.264,NaN
1786677187.264,NaN
1786677192.264,NaN
1786677197.264,NaN
1786677202.264,NaN
