timestamp,latency_ms_p95
1786676307.264,69.73666025717968
1786676312.264,83.1197920576534
1786676317.264,73.80475274275378
1786676322.264,60.67721152609228
1786676327.264,74.59500017654722
1786676332.264,136.76860053604412
1786676337.264,124.43088043711738
1786676342.264,394.94956256780773
1786676347.264,735.6256424053017
1786676352.264,877.769807184567
1786676357.264,1262.3436914416989
1786676362.264,1506.8181818181808
1786676367.264,1602.8571428571436
1786676372.264,1615.7142857142849
1786676377.264,1682.8947368421043
1786676382.264,2118.461538461537
1786676387.264,2561.5384615384614
1786676392.264,3059.42028985507
1786676397.264,3673.1182795698924
1786676402.264,3859.2233009708734
1786676407.264,3969.9029126213554
1786676412.264,4095.098039215686
1786676417.264,4256.435643564355
1786676422.264,4355
1786676427.264,4412.999999999998
1786676432.264,4549.999999999998
1786676437.264,4686.458333333334
1786676442.264,4706.153846153845
1786676447.264,4605.714285714285
1786676452.264,4272.727272727273
1786676457.264,NaN
1786676462.264,NaN
1786676467.264,NaN
1786676472.264,NaN
1786676477.264,NaN
1786676482.264,NaN
1786676487.264,NaN
1786676492.264,NaN
1786676497.264,NaN
1786676502.264,NaN
1786676507.264,NaN
1786676512.264,NaN
1786676517.264,NaN
1786676522.264,NaN
1786676527.264,NaN
1786676532.264,NaN
1786676537.264,NaN
1786676542.264,NaN
1786676547.264,NaN
1786676552.264,NaN
1786676557.264,NaN
1786676562.264,NaN
1786676567.264,NaN
1786676572.264,NaN
1786676577.264,NaN
1786676582.264,NaN
1786676587.264,NaN
1786676592.264,NaN
1786676597.264,NaN
1786676602.264,NaN
1786676607.264,NaN
1786676612.264,NaN
1786676617.264,NaN
1786676622.264,NaN
1786676627.264,NaN
1786676632.264,NaN
1786676637.264,NaN
1786676642.264,NaN
1786676647.264,NaN
1786676652.264,NaN
1786676657.264,NaN
1786676662.264,NaN
1786676667.264,NaN
1786676672.264,NaN
1786676677.264,NaN
1786676682.264,NaN
1786676687.264,NaN
1786676692.264,NaN
1786676697.264,NaN
1786676702.264,NaN
1786676707.264,NaN
1786676712.264,NaN
1786676717.264,NaN
1786676722.264,NaN
1786676727.264,NaN
1786676732.264,NaN
1786676737.264,NaN
1786676742.264,NaN
1786676747.264,NaN
1786676752.264,NaN
1786676757.264,NaN
1786676762.264,NaN
1786676767.264,219.9999999999999
1786676772.264,307.99999999999955
1786676777.264,268.18181818181836
1786676782.264,268.9999999999996
1786676787.264,253.99999999999997
1786676792.264,254.04761904761847
1786676797.264,273.1999999999998
1786676802.264,259.19999999999965
1786676807.264,593.7499999999998
1786676812.264,932.5000000000041
1786676817.264,1294.999999999999
1786676822.264,1334.6153846153836
1786676827.264,1385.3448275862045
1786676832.264,1578.6764705882333
1786676837.264,1622.0588235294092
1786676842.264,1696.5116279069762
1786676847.264,1853.488372093021
1786676852.264,2719.444444444445
1786676857.264,3523.6559139784954
1786676862.264,3972.5190839694633
1786676867.264,4039.259259259259
1786676872.264,4129.10447761194
1786676877.264,4245.5223880597005
1786676882.264,4356.716417910447
1786676887.264,4441.791044776119
1786676892.264,4474.626865671641
1786676897.264,4623.134328358207
1786676902.264,4664.462809917355
1786676907.264,4631.25
1786676912.264,4524.444444444444
1786676917.264,3500.000000000002
1786676922.264,NaN
1786676927.264,NaN
1786676932.264,NaN
1786676937.264,NaN
1786676942.264,NaN
1786676947.264,NaN
1786676952.264,NaN
1786676957.264,NaN
1786676962.264,NaN
1786676967.264,NaN
1786676972.264,NaN
1786676977.264,NaN
1786676982.264,NaN
1786676987.264,NaN
1786676992.264,NaN
1786676997.264,NaN
1786677002.264,NaN
1786677007.264,NaN
1786677012.264,NaN
1786677017.264,NaN
1786677022.264,NaN
1786677027.264,NaN
1786677032.264,NaN
1786677037.264,NaN
1786677042.264,NaN
1786677047.264,NaN
1786677052.264,NaN
1786677057.264,NaN
1786677062.264,NaN
1786677067.264,NaN
1786677072.264,NaN
1786677077.264,NaN
1786677082.264,NaN
1786677087.264,NaN
1786677092.264,NaN
1786677097.264,NaN
1786677102.264,NaN
1786677107.264,NaN
1786677112.264,NaN
1786677117.264,NaN
1786677122.264,NaN
1786677127.264,NaN
1786677132.264,NaN
1786677137.264,NaN
1786677142.264,NaN
1786677147.264,NaN
1786677152.264,NaN
1786677157.264,NaN
1786677162.264,NaN
1786677167.264,NaN
1786677172.264,NaN
1786677177.264,NaN
1786677182.264,NaN
1786677187.264,NaN
1786677192.264,NaN
1786677197.264,NaN
1786677202.264,NaN
1786677207.264,NaN
1786677212.264,NaN
1786677217.264,NaN
1786677222.264,NaN
1786677227.264,NaN
1786677232.264,NaN
1786677237.264,NaN
1786677242.264,NaN
1786677247.264,NaN
1786677252.264,NaN
1786677257.264,NaN
1786677262.264,NaN
1786677267.264,NaN
1786677272.264,NaN
1786677277.264,NaN
1786677282.264,NaN
1786677287.264,NaN
1786677292.264,NaN
1786677297.264,NaN
1786677302.264,NaN
1786677307.264,NaN
1786677312.264,NaN
1786677317.264,NaN
1786677322.264,NaN
1786677327.264,NaN
1786677332.264,NaN
1786677337.264,NaN
1786677342.264,127.49999999999993
1786677347.264,231.24999999999997
1786677352.264,230.55555555555554
1786677357.264,257.85714285714255
1786677362.264,277.6190476190476
1786677367.264,280.86956521739125
1786677372.264,296.1111111111113
1786677377.264,284.8148148148148
1786677382.264,456.9230769230762
1786677387.264,954.1666666666714
1786677392.264,1150.9259259259252
1786677397.264,1416.2162162162158
1786677402.264,1507.5000000000011
1786677407.264,1601.5151515151522
1786677412.264,1659.848484848485
1786677417.264,1760.2941176470579
1786677422.264,1925.000000000001
1786677427.264,2685.1851851851843
1786677432.264,3097.4999999999964
1786677437.264,3157.8313253012047
1786677442.264,3465.9090909090887
1786677447.264,3652.272727272725
