timestamp,latency_ms_p95
1786999141.075,90.62500000000001
1786999146.075,197.4999999999999
1786999151.075,416.66666666666697
1786999156.075,423.33333333333246
1786999161.075,2008.333333333332
1786999166.075,485.9999999999995
1786999171.075,485.9999999999993
1786999176.075,2104.999999999998
1786999181.075,2040.9090909090917
1786999186.075,2066.666666666666
1786999191.075,2066.6666666666633
1786999196.075,2212.5
1786999201.075,2184.9999999999995
1786999206.075,2227.7777777777774
1786999211.075,2243.749999999998
1786999216.075,2124.9999999999977
1786999221.075,2229.999999999998
1786999226.075,2287.499999999999
1786999231.075,450.00000000000034
1786999236.075,2349.9999999999995
1786999241.075,NaN
1786999246.075,NaN
1786999251.075,NaN
1786999256.075,NaN
1786999261.075,NaN
1786999266.075,NaN
1786999271.075,NaN
1786999276.075,NaN
1786999281.075,NaN
1786999286.075,NaN
1786999291.075,NaN
1786999296.075,NaN
1786999301.075,NaN
1786999306.075,NaN
1786999311.075,NaN
1786999316.075,NaN
1786999321.075,NaN
1786999326.075,NaN
1786999331.075,NaN
1786999336.075,NaN
1786999341.075,NaN
1786999346.075,NaN
1786999351.075,NaN
1786999356.075,NaN
1786999361.075,NaN
1786999366.075,NaN
1786999371.075,NaN
1786999376.075,NaN
1786999381.075,NaN
1786999386.075,NaN
1786999391.075,NaN
1786999396.075,NaN
1786999401.075,NaN
1786999406.075,NaN
1786999411.075,NaN
1786999416.075,NaN
1786999421.075,NaN
1786999426.075,NaN
1786999431.075,NaN
1786999436.075,NaN
1786999441.075,NaN
1786999446.075,NaN
1786999451.075,NaN
1786999456.075,NaN
1786999461.075,NaN
1786999466.075,NaN
1786999471.075,NaN
1786999476.075,NaN
1786999481.075,NaN
1786999486.075,NaN
1786999491.075,NaN
1786999496.075,NaN
1786999501.075,NaN
1786999506.075,NaN
1786999511.075,NaN
1786999516.075,NaN
1786999521.075,NaN
1786999526.075,NaN
1786999531.075,NaN
1786999536.075,NaN
1786999541.075,NaN
1786999546.075,NaN
1786999551.075,NaN
1786999556.075,NaN
1786999561.075,NaN
1786999566.075,NaN
1786999571.075,NaN
1786999576.075,NaN
1786999581.075,NaN
1786999586.075,NaN
1786999591.075,NaN
1786999596.075,NaN
1786999601.075,NaN
1786999606.075,NaN
1786999611.075,NaN
1786999616.075,NaN
1786999621.075,NaN
1786999626.075,NaN
1786999631.075,NaN
1786999636.075,NaN
1786999641.075,NaN
1786999646.075,NaN
1786999651.075,NaN
1786999656.075,NaN
1786999661.075,NaN
1786999666.075,NaN
1786999671.075,NaN
1786999676.075,NaN
1786999681.075,NaN
1786999686.075,NaN
1786999691.075,NaN
1786999696.075,NaN
1786999701.075,NaN
1786999706.075,NaN
1786999711.075,NaN
