timestamp,latency_ms_p50
1786676202.264,38.88935284161767
1786676207.264,38.47954200704995
1786676212.264,38.60152788110723
1786676217.264,38.42048589339178
1786676222.264,38.38095502360848
1786676227.264,38.326836313681085
1786676232.264,38.30891325922494
1786676237.264,38.31182172411523
1786676242.264,38.2749855556437
1786676247.264,38.26238897199017
1786676252.264,38.251914126840376
1786676257.264,38.11666946787914
1786676262.264,38.165854820156014
1786676267.264,38.08189655172414
1786676272.264,38.076606260296536
1786676277.264,38.01020408163265
1786676282.264,37.99778761061947
1786676287.264,37.99589603283174
1786676292.264,37.90436005625879
1786676297.264,37.87769784172662
1786676302.264,37.84219001610306
1786676307.264,37.81083481349911
1786676312.264,37.82696177062374
1786676317.264,37.75
1786676322.264,37.758620689655174
1786676327.264,37.71739130434783
1786676332.264,37.73946360153256
1786676337.264,37.64705882352941
1786676342.264,37.5
1786676347.264,37.735849056603776
1786676352.264,NaN
1786676357.264,NaN
1786676362.264,NaN
1786676367.264,NaN
1786676372.264,NaN
1786676377.264,NaN
1786676382.264,NaN
1786676387.264,NaN
1786676392.264,NaN
1786676397.264,NaN
1786676402.264,NaN
1786676407.264,NaN
1786676412.264,NaN
1786676417.264,NaN
1786676422.264,NaN
1786676427.264,NaN
1786676432.264,NaN
1786676437.264,NaN
1786676442.264,NaN
1786676447.264,NaN
1786676452.264,NaN
1786676457.264,NaN
1786676462.264,NaN
1786676467.264,NaN
1786676472.264,NaN
1786676477.264,NaN
1786676482.264,NaN
1786676487.264,NaN
1786676492.264,NaN
1786676497.264,NaN
1786676502.264,NaN
1786676507.264,NaN
1786676512.264,NaN
1786676517.264,NaN
1786676522.264,NaN
1786676527.264,NaN
1786676532.264,NaN
1786676537.264,NaN
1786676542.264,NaN
1786676547.264,NaN
1786676552.264,NaN
1786676557.264,NaN
1786676562.264,NaN
1786676567.264,NaN
1786676572.264,NaN
1786676577.264,NaN
1786676582.264,NaN
1786676587.264,NaN
1786676592.264,NaN
1786676597.264,NaN
1786676602.264,NaN
1786676607.264,NaN
1786676612.264,NaN
1786676617.264,NaN
1786676622.264,NaN
1786676627.264,NaN
1786676632.264,NaN
1786676637.264,NaN
1786676642.264,37.5
1786676647.264,44.02173913043478
1786676652.264,42.45049504950495
1786676657.264,42.532467532467535
1786676662.264,42.10829493087557
1786676667.264,42.54807692307692
1786676672.264,42.45049504950495
1786676677.264,42.58196721311475
1786676682.264,41.76065162907268
1786676687.264,41.84100418410042
1786676692.264,41.94599627560521
1786676697.264,42.30103806228374
1786676702.264,42.28448275862069
1786676707.264,42.45762711864407
1786676712.264,42.656537753222835
1786676717.264,42.42424242424242
1786676722.264,42.31260647359455
1786676727.264,42.45049504950495
1786676732.264,42.659332321699544
1786676737.264,43.42845659163987
1786676742.264,44.259098786828424
1786676747.264,44.57046332046332
1786676752.264,44.39473684210526
1786676757.264,44.43473193473193
1786676762.264,44.71153846153847
1786676767.264,44.41340782122904
1786676772.264,45.758122743682314
1786676777.264,46.69471153846153
1786676782.264,48.11643835616438
1786676787.264,49.58791208791209
1786676792.264,1535.7142857142856
1786676797.264,1625
1786676802.264,NaN
1786676807.264,NaN
1786676812.264,NaN
1786676817.264,NaN
1786676822.264,NaN
1786676827.264,NaN
1786676832.264,NaN
1786676837.264,NaN
1786676842.264,NaN
1786676847.264,NaN
1786676852.264,NaN
1786676857.264,NaN
1786676862.264,NaN
1786676867.264,NaN
1786676872.264,NaN
1786676877.264,NaN
1786676882.264,NaN
1786676887.264,NaN
1786676892.264,NaN
1786676897.264,NaN
1786676902.264,NaN
1786676907.264,NaN
1786676912.264,NaN
1786676917.264,NaN
1786676922.264,NaN
1786676927.264,NaN
1786676932.264,NaN
1786676937.264,NaN
1786676942.264,NaN
1786676947.264,NaN
1786676952.264,NaN
1786676957.264,NaN
1786676962.264,NaN
1786676967.264,NaN
1786676972.264,NaN
1786676977.264,NaN
1786676982.264,NaN
1786676987.264,NaN
1786676992.264,NaN
1786676997.264,NaN
1786677002.264,NaN
1786677007.264,NaN
1786677012.264,NaN
1786677017.264,NaN
1786677022.264,NaN
1786677027.264,NaN
1786677032.264,NaN
1786677037.264,NaN
1786677042.264,NaN
1786677047.264,NaN
1786677052.264,NaN
1786677057.264,NaN
1786677062.264,NaN
1786677067.264,NaN
1786677072.264,NaN
1786677077.264,NaN
1786677082.264,NaN
1786677087.264,NaN
1786677092.264,NaN
1786677097.264,NaN
1786677102.264,NaN
1786677107.264,NaN
1786677112.264,NaN
1786677117.264,NaN
1786677122.264,NaN
1786677127.264,NaN
1786677132.264,NaN
1786677137.264,NaN
1786677142.264,NaN
1786677147.264,NaN
1786677152.264,NaN
1786677157.264,NaN
1786677162.264,NaN
1786677167.264,NaN
1786677172.264,NaN
1786677177.264,NaN
1786677182.264,NaN
1786677187.264,NaN
1786677192.264,NaN
1786677197.264,NaN
1786677202.264,NaN
1786677207.264,NaN
1786677212.264,NaN
1786677217.264,NaN
1786677222.264,NaN
1786677227.264,NaN
1786677232.264,NaN
1786677237.264,NaN
1786677242.264,41.94444444444444
1786677247.264,43.19620253164557
1786677252.264,42.92635658914729
1786677257.264,42.9054054054054
1786677262.264,42.8125
1786677267.264,42.56872852233677
1786677272.264,42.63468013468014
1786677277.264,41.68900804289544
1786677282.264,42.074592074592076
1786677287.264,42.181372549019606
1786677292.264,42.44237588652482
1786677297.264,42.482363315696645
1786677302.264,42.73504273504273
1786677307.264,42.967289719626166
1786677312.264,42.504570383912245
1786677317.264,42.4910071942446
1786677322.264,42.90780141843972
1786677327.264,43.27544426494346
1786677332.264,43.728522336769764
1786677337.264,44.354130052724074
1786677342.264,44.90266393442623
1786677347.264,44.90207373271889
1786677352.264,45.20725388601036
1786677357.264,44.94760479041916
1786677362.264,44.61077844311377
1786677367.264,46.005639097744364
1786677372.264,47.15346534653465
1786677377.264,47.81468531468532
1786677382.264,48.47560975609756
1786677387.264,1428.5714285714284
1786677392.264,1350
1786677397.264,NaN
1786677402.264,NaN
1786677407.264,NaN
1786677412.264,NaN
1786677417.264,NaN
1786677422.264,NaN
1786677427.264,NaN
1786677432.264,NaN
1786677437.264,NaN
1786677442.264,NaN
1786677447.264,NaN
