timestamp,latency_ms_p95
1786998971.075,2921.287275751455
1786998976.075,2889.7283636064767
1786998981.075,2894.3400961115753
1786998986.075,2895.2434334297113
1786998991.075,2889.3324417287313
1786998996.075,2891.215446660468
1786999001.075,2865.609070080779
1786999006.075,2850.1713820444106
1786999011.075,2853.268771068756
1786999016.075,2847.337769939702
1786999021.075,2837.5948974058456
1786999026.075,2844.037143915757
1786999031.075,2834.9999999999995
1786999036.075,2812.5
1786999041.075,2815
1786999046.075,2795
1786999051.075,2781.578947368421
1786999056.075,2768.421052631579
1786999061.075,2778.9473684210525
1786999066.075,2779.9999999999995
1786999071.075,2772.4999999999995
1786999076.075,2781.578947368421
1786999081.075,2760.5263157894733
1786999086.075,2752.631578947368
1786999091.075,2767.5
1786999096.075,2726.315789473684
1786999101.075,2750
1786999106.075,2759.9999999999995
1786999111.075,2785
1786999116.075,2769.9999999999995
1786999121.075,2771.0526315789475
1786999126.075,2763.157894736842
1786999131.075,2755
1786999136.075,2757.894736842105
1786999141.075,2761.764705882353
1786999146.075,2763.333333333333
1786999151.075,2796.428571428571
1786999156.075,2779.166666666666
1786999161.075,2765
1786999166.075,2743.75
1786999171.075,2758.3333333333335
1786999176.075,2720
1786999181.075,2766.6666666666665
1786999186.075,2799.9999999999995
1786999191.075,NaN
1786999196.075,NaN
1786999201.075,NaN
1786999206.075,NaN
1786999211.075,NaN
1786999216.075,NaN
1786999221.075,NaN
1786999226.075,NaN
1786999231.075,NaN
1786999236.075,NaN
1786999241.075,NaN
1786999246.075,NaN
1786999251.075,NaN
1786999256.075,NaN
1786999261.075,NaN
1786999266.075,NaN
1786999271.075,NaN
1786999276.075,NaN
1786999281.075,NaN
1786999286.075,NaN
1786999291.075,NaN
1786999296.075,NaN
1786999301.075,NaN
1786999306.075,NaN
1786999311.075,NaN
1786999316.075,NaN
1786999321.075,NaN
1786999326.075,NaN
1786999331.075,NaN
1786999336.075,NaN
1786999341.075,NaN
1786999346.075,NaN
1786999351.075,NaN
1786999356.075,NaN
1786999361.075,NaN
1786999366.075,NaN
1786999371.075,NaN
1786999376.075,NaN
1786999381.075,NaN
1786999386.075,NaN
1786999391.075,NaN
1786999396.075,NaN
1786999401.075,NaN
1786999406.075,NaN
1786999411.075,NaN
1786999416.075,NaN
1786999421.075,NaN
1786999426.075,NaN
1786999431.075,NaN
1786999436.075,NaN
1786999441.075,NaN
1786999446.075,NaN
1786999451.075,NaN
1786999456.075,NaN
1786999461.075,NaN
1786999466.075,NaN
1786999471.075,NaN
1786999476.075,NaN
1786999481.075,NaN
1786999486.075,NaN
1786999491.075,NaN
1786999496.075,NaN
1786999501.075,NaN
1786999506.075,NaN
1786999511.075,NaN
1786999516.075,NaN
1786999521.075,NaN
1786999526.075,NaN
1786999531.075,NaN
1786999536.075,NaN
1786999541.075,NaN
1786999546.075,NaN
1786999551.075,NaN
1786999556.075,NaN
1786999561.075,NaN
1786999566.075,NaN
1786999571.075,NaN
1786999576.075,NaN
1786999581.075,NaN
1786999586.075,NaN
1786999591.075,NaN
1786999596.075,NaN
1786999601.075,NaN
1786999606.075,NaN
1786999611.075,NaN
1786999616.075,NaN
1786999621.075,NaN
1786999626.075,NaN
1786999631.075,NaN
1786999636.075,NaN
1786999641.075,NaN
1786999646.075,NaN
1786999651.075,NaN
1786999656.075,NaN
1786999661.075,NaN
1786999666.075,NaN
1786999671.075,NaN
1786999676.075,NaN
1786999681.075,NaN
1786999686.075,NaN
1786999691.075,NaN
1786999696.075,NaN
1786999701.075,NaN
1786999706.075,NaN
1786999711.075,NaN
1786999716.075,NaN
1786999721.075,NaN
1786999726.075,NaN
1786999731.075,NaN
1786999736.075,NaN
1786999741.075,NaN
1786999746.075,NaN
1786999751.075,NaN
1786999756.075,NaN
1786999761.075,NaN
1786999766.075,NaN
1786999771.075,NaN
1786999776.075,NaN
1786999781.075,NaN
1786999786.075,NaN
1786999791.075,NaN
1786999796.075,NaN
1786999801.075,NaN
1786999806.075,NaN
1786999811.075,NaN
1786999816.075,NaN
1786999821.075,NaN
1786999826.075,NaN
1786999831.075,NaN
1786999836.075,NaN
1786999841.075,NaN
1786999846.075,NaN
1786999851.075,NaN
1786999856.075,NaN
1786999861.075,NaN
1786999866.075,NaN
1786999871.075,NaN
1786999876.075,NaN
1786999881.075,NaN
1786999886.075,NaN
1786999891.075,NaN
1786999896.075,NaN
1786999901.075,NaN
1786999906.075,NaN
1786999911.075,NaN
1786999916.075,NaN
1786999921.075,NaN
1786999926.075,NaN
1786999931.075,NaN
1786999936.075,NaN
1786999941.075,NaN
1786999946.075,NaN
1786999951.075,NaN
1786999956.075,NaN
1786999961.075,NaN
1786999966.075,NaN
1786999971.075,NaN
1786999976.075,NaN
1786999981.075,NaN
1786999986.075,NaN
1786999991.075,NaN
1786999996.075,NaN
1787000001.075,NaN
1787000006.075,NaN
1787000011.075,NaN
1787000016.075,NaN
1787000021.075,NaN
1787000026.075,NaN
1787000031.075,NaN
1787000036.075,NaN
1787000041.075,NaN
1787000046.075,NaN
1787000051.075,NaN
1787000056.075,NaN
1787000061.075,NaN
1787000066.075,NaN
1787000071.075,NaN
1787000076.075,NaN
1787000081.075,NaN
1787000086.075,NaN
1787000091.075,NaN
1787000096.075,NaN
1787000101.075,NaN
1787000106.075,NaN
1787000111.075,NaN
1787000116.075,NaN
1787000121.075,NaN
1787000126.075,NaN
