timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786999136.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999141.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999146.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999151.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999156.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999161.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999166.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999171.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999176.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999181.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999186.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999191.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999196.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999201.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999206.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999211.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999216.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999221.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999226.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999231.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999236.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999241.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999246.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999251.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999256.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999261.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999266.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999271.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999276.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999281.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999286.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999291.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999296.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999301.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999306.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999311.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999316.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999321.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999326.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999331.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999336.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999341.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999346.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999351.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999356.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999361.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999366.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999371.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999376.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999381.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999386.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999391.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999396.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999401.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999406.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999411.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999416.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999421.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999426.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999431.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999436.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999441.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999446.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999451.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999456.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999461.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999466.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999471.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999476.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786999481.075,250,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
