timestamp,latency_ms_p99
1786627393.623,NaN
1786627398.623,NaN
1786627403.623,NaN
1786627408.623,NaN
1786627413.623,NaN
1786627418.623,NaN
1786627423.623,NaN
1786627428.623,NaN
1786627433.623,NaN
1786627438.623,NaN
1786627443.623,NaN
1786627448.623,NaN
1786627453.623,NaN
1786627458.623,NaN
1786627463.623,NaN
1786627468.623,NaN
1786627473.623,NaN
1786627478.623,NaN
1786627483.623,NaN
1786627488.623,NaN
1786627493.623,NaN
1786627498.623,NaN
1786627503.623,NaN
1786627508.623,NaN
1786627513.623,NaN
1786627518.623,NaN
1786627523.623,NaN
1786627528.623,NaN
1786627533.623,NaN
1786627538.623,NaN
1786627543.623,NaN
1786627548.623,NaN
1786627553.623,NaN
1786627558.623,NaN
1786627563.623,NaN
1786627568.623,NaN
1786627573.623,NaN
1786627578.623,NaN
1786627583.623,NaN
1786627588.623,NaN
1786627593.623,NaN
1786627598.623,NaN
1786627603.623,NaN
1786627608.623,NaN
1786627613.623,NaN
1786627618.623,NaN
1786627623.623,NaN
1786627628.623,NaN
1786627633.623,NaN
1786627638.623,NaN
1786627643.623,NaN
1786627648.623,NaN
1786627653.623,NaN
1786627658.623,NaN
1786627663.623,NaN
1786627668.623,NaN
1786627673.623,NaN
1786627678.623,NaN
1786627683.623,NaN
1786627688.623,NaN
1786627693.623,NaN
1786627698.623,NaN
1786627703.623,NaN
1786627708.623,NaN
1786627713.623,NaN
1786627718.623,NaN
1786627723.623,NaN
1786627728.623,NaN
1786627733.623,NaN
1786627738.623,NaN
1786627743.623,NaN
1786627748.623,NaN
1786627753.623,NaN
1786627758.623,NaN
1786627763.623,NaN
1786627768.623,NaN
1786627773.623,NaN
1786627778.623,NaN
1786627783.623,NaN
1786627788.623,NaN
1786627793.623,NaN
1786627798.623,NaN
1786627803.623,NaN
1786627808.623,NaN
1786627813.623,NaN
1786627818.623,NaN
1786627823.623,NaN
1786627828.623,NaN
1786627833.623,NaN
1786627838.623,NaN
1786627843.623,NaN
1786627848.623,NaN
1786627853.623,NaN
1786627858.623,NaN
1786627863.623,NaN
1786627868.623,NaN
1786627873.623,NaN
1786627878.623,NaN
1786627883.623,NaN
1786627888.623,NaN
1786627893.623,NaN
1786627898.623,NaN
1786627903.623,NaN
1786627908.623,NaN
1786627913.623,NaN
1786627918.623,NaN
1786627923.623,NaN
1786627928.623,NaN
1786627933.623,NaN
1786627938.623,NaN
1786627943.623,NaN
1786627948.623,NaN
1786627953.623,NaN
1786627958.623,NaN
1786627963.623,NaN
1786627968.623,NaN
1786627973.623,NaN
1786627978.623,NaN
1786627983.623,NaN
1786627988.623,NaN
1786627993.623,NaN
1786627998.623,NaN
1786628003.623,NaN
1786628008.623,NaN
1786628013.623,NaN
1786628018.623,NaN
1786628023.623,NaN
1786628028.623,NaN
1786628033.623,NaN
1786628038.623,NaN
1786628043.623,NaN
1786628048.623,NaN
1786628053.623,NaN
1786628058.623,NaN
1786628063.623,NaN
1786628068.623,NaN
1786628073.623,NaN
1786628078.623,NaN
1786628083.623,NaN
1786628088.623,NaN
1786628093.623,NaN
1786628098.623,NaN
1786628103.623,NaN
1786628108.623,NaN
1786628113.623,NaN
1786628118.623,NaN
1786628123.623,NaN
1786628128.623,NaN
1786628133.623,NaN
1786628138.623,NaN
1786628143.623,NaN
1786628148.623,NaN
1786628153.623,NaN
1786628158.623,NaN
1786628163.623,NaN
1786628168.623,NaN
1786628173.623,NaN
1786628178.623,NaN
1786628183.623,NaN
1786628188.623,NaN
1786628193.623,NaN
1786628198.623,NaN
1786628203.623,NaN
1786628208.623,NaN
1786628213.623,NaN
1786628218.623,NaN
1786628223.623,NaN
1786628228.623,NaN
1786628233.623,NaN
1786628238.623,NaN
1786628243.623,NaN
1786628248.623,NaN
1786628253.623,NaN
1786628258.623,NaN
1786628263.623,NaN
1786628268.623,NaN
1786628273.623,NaN
1786628278.623,NaN
1786628283.623,NaN
1786628288.623,NaN
1786628293.623,NaN
1786628298.623,NaN
1786628303.623,NaN
1786628308.623,NaN
1786628313.623,NaN
1786628318.623,NaN
1786628323.623,NaN
1786628328.623,NaN
1786628333.623,NaN
1786628338.623,NaN
1786628343.623,NaN
1786628348.623,NaN
1786628353.623,NaN
1786628358.623,NaN
1786628363.623,NaN
1786628368.623,NaN
1786628373.623,NaN
1786628378.623,NaN
1786628383.623,NaN
1786628388.623,NaN
1786628393.623,NaN
1786628398.623,NaN
1786628403.623,NaN
1786628408.623,NaN
1786628413.623,NaN
1786628418.623,NaN
1786628423.623,NaN
1786628428.623,NaN
1786628433.623,NaN
1786628438.623,NaN
1786628443.623,NaN
1786628448.623,NaN
1786628453.623,NaN
1786628458.623,NaN
1786628463.623,NaN
1786628468.623,NaN
1786628473.623,NaN
1786628478.623,NaN
1786628483.623,NaN
1786628488.623,NaN
1786628493.623,NaN
1786628498.623,NaN
1786628503.623,NaN
1786628508.623,NaN
1786628513.623,NaN
1786628518.623,NaN
1786628523.623,NaN
1786628528.623,NaN
1786628533.623,NaN
1786628538.623,NaN
1786628543.623,NaN
1786628548.623,NaN
1786628553.623,NaN
1786628558.623,NaN
1786628563.623,NaN
1786628568.623,NaN
1786628573.623,NaN
1786628578.623,NaN
1786628583.623,NaN
1786628588.623,NaN
1786628593.623,NaN
1786628598.623,NaN
1786628603.623,NaN
1786628608.623,NaN
1786628613.623,NaN
1786628618.623,NaN
1786628623.623,NaN
1786628628.623,NaN
1786628633.623,NaN
1786628638.623,NaN
1786628643.623,NaN
1786628648.623,NaN
1786628653.623,NaN
1786628658.623,NaN
1786628663.623,NaN
1786628668.623,NaN
1786628673.623,NaN
1786628678.623,NaN
1786628683.623,NaN
1786628688.623,NaN
1786628693.623,NaN
1786628698.623,NaN
1786628703.623,NaN
1786628708.623,NaN
1786628713.623,NaN
1786628718.623,NaN
1786628723.623,NaN
1786628728.623,NaN
1786628733.623,NaN
1786628738.623,NaN
1786628743.623,NaN
1786628748.623,NaN
1786628753.623,NaN
1786628758.623,NaN
1786628763.623,NaN
1786628768.623,NaN
1786628773.623,NaN
1786628778.623,NaN
1786628783.623,NaN
1786628788.623,NaN
1786628793.623,NaN
1786628798.623,NaN
1786628803.623,NaN
1786628808.623,NaN
1786628813.623,NaN
1786628818.623,NaN
1786628823.623,NaN
1786628828.623,NaN
1786628833.623,NaN
1786628838.623,NaN
1786628843.623,NaN
1786628848.623,NaN
1786628853.623,NaN
1786628858.623,NaN
1786628863.623,NaN
1786628868.623,NaN
1786628873.623,NaN
1786628878.623,NaN
1786628883.623,NaN
1786628888.623,NaN
1786628893.623,NaN
1786628898.623,NaN
1786628903.623,NaN
1786628908.623,NaN
1786628913.623,NaN
1786628918.623,NaN
1786628923.623,NaN
1786628928.623,NaN
1786628933.623,NaN
1786628938.623,NaN
1786628943.623,NaN
1786628948.623,NaN
1786628953.623,NaN
1786628958.623,NaN
1786628963.623,NaN
1786628968.623,NaN
1786628973.623,NaN
1786628978.623,NaN
1786628983.623,NaN
1786628988.623,NaN
1786629523.623,390.9999999999993
1786629528.623,392.5000000000002
1786629533.623,396.66666666666686
1786629538.623,396.66666666666674
1786629543.623,396.6666666666668
1786629548.623,396.66666666666674
1786629553.623,396.6666666666672
1786629558.623,396.6666666666664
1786629563.623,396.66666666666674
1786629568.623,396.6666666666672
1786629573.623,396.666666666666
1786629578.623,399.4999999999999
1786629583.623,404.99999999999994
1786629588.623,NaN
1786629593.623,NaN
1786629598.623,NaN
1786629603.623,NaN
1786629608.623,NaN
1786629613.623,NaN
1786629618.623,NaN
1786629623.623,NaN
1786629628.623,NaN
1786629633.623,NaN
1786629638.623,NaN
1786629643.623,NaN
1786629648.623,NaN
1786629653.623,NaN
1786629658.623,NaN
1786629663.623,NaN
1786629668.623,NaN
1786629673.623,NaN
1786629678.623,NaN
1786629683.623,NaN
1786629688.623,NaN
1786629693.623,NaN
1786629698.623,NaN
1786629703.623,NaN
1786629708.623,NaN
1786629713.623,NaN
1786629718.623,NaN
1786629723.623,NaN
1786629728.623,NaN
1786629733.623,NaN
1786629738.623,NaN
1786629743.623,NaN
1786629748.623,NaN
1786629753.623,NaN
1786629758.623,NaN
1786629763.623,NaN
1786629768.623,NaN
1786629773.623,NaN
1786629778.623,NaN
1786629783.623,NaN
1786629788.623,NaN
1786629793.623,NaN
1786629798.623,NaN
1786629803.623,NaN
1786629808.623,NaN
1786629813.623,NaN
1786629818.623,NaN
1786629823.623,NaN
1786629828.623,NaN
1786629833.623,NaN
1786629838.623,NaN
1786629843.623,NaN
1786629848.623,NaN
1786629853.623,NaN
1786629858.623,NaN
1786629863.623,NaN
1786629868.623,NaN
1786629873.623,NaN
1786629878.623,NaN
1786629883.623,NaN
1786629888.623,NaN
1786629893.623,NaN
1786629898.623,NaN
1786629903.623,NaN
1786629908.623,NaN
1786629913.623,NaN
1786629918.623,NaN
1786629923.623,NaN
1786629928.623,NaN
1786629933.623,NaN
1786629938.623,NaN
1786629943.623,NaN
1786629948.623,NaN
1786629953.623,NaN
1786629958.623,NaN
1786629963.623,NaN
1786629968.623,NaN
1786629973.623,NaN
1786629978.623,NaN
1786629983.623,NaN
1786629988.623,NaN
1786629993.623,NaN
1786629998.623,NaN
1786630003.623,NaN
1786630008.623,NaN
1786630013.623,NaN
1786630018.623,NaN
1786630023.623,NaN
1786630028.623,NaN
1786630033.623,NaN
1786630038.623,NaN
1786630043.623,NaN
1786630048.623,NaN
1786630053.623,NaN
1786630058.623,NaN
1786630063.623,NaN
1786630068.623,NaN
1786630073.623,NaN
1786630078.623,NaN
1786630083.623,NaN
1786630088.623,NaN
1786630093.623,NaN
1786630098.623,NaN
1786630103.623,NaN
1786630108.623,NaN
1786630113.623,NaN
1786630118.623,NaN
1786630123.623,NaN
1786630128.623,NaN
1786630133.623,NaN
1786630138.623,NaN
1786630143.623,NaN
1786630148.623,NaN
1786630153.623,NaN
1786630158.623,NaN
1786630163.623,NaN
1786630168.623,NaN
1786630173.623,NaN
1786630178.623,NaN
1786630183.623,NaN
1786630188.623,NaN
1786630193.623,NaN
1786630198.623,NaN
1786630203.623,NaN
1786630208.623,NaN
1786630213.623,NaN
1786630218.623,NaN
1786630223.623,NaN
1786630228.623,NaN
1786630233.623,NaN
1786630238.623,NaN
1786630243.623,NaN
1786630248.623,NaN
1786630253.623,NaN
1786630258.623,NaN
1786630263.623,NaN
1786630268.623,NaN
1786630273.623,NaN
1786630278.623,NaN
1786630283.623,NaN
1786630288.623,NaN
1786630293.623,NaN
1786630298.623,NaN
1786630303.623,NaN
1786630308.623,NaN
1786630313.623,NaN
1786630318.623,NaN
1786630323.623,NaN
1786630328.623,NaN
1786630333.623,NaN
1786630338.623,NaN
1786630343.623,NaN
1786630348.623,NaN
1786630353.623,NaN
1786630358.623,NaN
1786630363.623,NaN
1786630368.623,NaN
1786630373.623,NaN
1786630378.623,NaN
1786630383.623,NaN
1786630388.623,NaN
1786630393.623,NaN
1786630398.623,NaN
1786630403.623,NaN
1786630408.623,NaN
1786630413.623,NaN
1786630418.623,NaN
1786630423.623,NaN
1786630428.623,NaN
1786630433.623,NaN
1786630438.623,NaN
1786630443.623,NaN
1786630448.623,NaN
1786630453.623,NaN
1786630458.623,NaN
1786630463.623,NaN
1786630468.623,NaN
1786630473.623,NaN
1786630478.623,NaN
1786630483.623,NaN
1786630488.623,NaN
1786630493.623,NaN
1786630498.623,NaN
1786630503.623,NaN
1786630508.623,NaN
1786630513.623,NaN
1786630518.623,NaN
1786630523.623,747.5
1786630528.623,747.5
1786630533.623,747.5
1786630538.623,747.5
1786630543.623,747.5
1786630548.623,747.5
1786630553.623,NaN
1786630558.623,NaN
1786630563.623,NaN
1786630568.623,NaN
1786630573.623,NaN
1786630578.623,NaN
1786630583.623,NaN
1786630588.623,NaN
1786630593.623,NaN
1786630598.623,NaN
1786630603.623,NaN
1786630608.623,NaN
1786630613.623,NaN
1786630618.623,NaN
1786630623.623,NaN
1786630628.623,NaN
1786630633.623,NaN
1786630638.623,NaN
1786630643.623,NaN
1786630648.623,NaN
1786630653.623,NaN
1786630658.623,NaN
1786630663.623,NaN
1786630668.623,NaN
1786630673.623,NaN
1786630678.623,NaN
1786630683.623,NaN
1786630688.623,NaN
1786630693.623,NaN
1786630698.623,682.4941359371592
1786630703.623,625.1427387297459
1786630708.623,645.8958508934118
1786630713.623,651.0467226959756
1786630718.623,621.6913632018206
1786630723.623,591.4973080126231
1786630728.623,572.6255018166553
1786630733.623,983.8996012252665
1786630738.623,1440.3397606228004
1786630743.623,1461.5998527133654
1786630748.623,1466.3263675514254
1786630753.623,1481.6668688457871
1786630758.623,1489.4628099173551
1786630763.623,1489.4890510948903
1786630768.623,1490.6934306569344
1786630773.623,1847.045454545455
1786630778.623,2668.148148148149
1786630783.623,2825.5813953488378
1786630788.623,2909.558823529414
1786630793.623,2933.5483870967746
1786630798.623,2940.9374999999986
1786630803.623,2951.0416666666665
1786630808.623,2961.6842105263154
1786630813.623,2971.0526315789466
1786630818.623,2981.578947368421
1786630823.623,2985.5789473684204
1786630828.623,2994.787234042552
1786630833.623,3229.9999999999854
1786630838.623,2989.6226415094343
1786630843.623,2944.642857142857
1786630848.623,2826.6666666666656
1786630853.623,NaN
1786630858.623,NaN
1786630863.623,NaN
1786630868.623,NaN
1786630873.623,NaN
1786630878.623,NaN
1786630883.623,NaN
1786630888.623,NaN
1786630893.623,NaN
1786630898.623,NaN
1786630903.623,NaN
1786630908.623,NaN
1786630913.623,NaN
1786630918.623,NaN
1786630923.623,NaN
1786630928.623,NaN
1786630933.623,NaN
1786630938.623,NaN
1786630943.623,NaN
1786630948.623,NaN
1786630953.623,NaN
1786630958.623,NaN
1786630963.623,NaN
1786630968.623,NaN
1786630973.623,NaN
1786630978.623,NaN
1786630983.623,NaN
1786630988.623,NaN
1786630993.623,NaN
1786630998.623,NaN
1786631003.623,NaN
1786631008.623,NaN
1786631013.623,NaN
1786631018.623,NaN
1786631023.623,NaN
1786631028.623,NaN
1786631033.623,NaN
1786631038.623,NaN
1786631043.623,NaN
1786631048.623,NaN
1786631053.623,NaN
1786631058.623,NaN
1786631063.623,NaN
1786631068.623,NaN
1786631073.623,NaN
1786631078.623,NaN
1786631083.623,NaN
1786631088.623,NaN
1786631093.623,NaN
1786631098.623,NaN
1786631103.623,NaN
1786631108.623,NaN
1786631113.623,NaN
