timestamp,latency_ms_p95
1786627018.623,10
1786627023.623,10
1786627028.623,10
1786627033.623,10
1786627038.623,10
1786627043.623,10
1786627048.623,10
1786627053.623,10
1786627058.623,10
1786627063.623,10
1786627068.623,10
1786627073.623,10
1786627078.623,10
1786627083.623,10
1786627088.623,10
1786627093.623,10
1786627098.623,10
1786627103.623,10
1786627108.623,10
1786627113.623,10
1786627118.623,10
1786627123.623,10
1786627128.623,10
1786627133.623,10
1786627138.623,10
1786627143.623,10
1786627148.623,10
1786627153.623,10
1786627158.623,10
1786627163.623,10
1786627168.623,NaN
1786627173.623,NaN
1786627178.623,NaN
1786627183.623,NaN
1786627188.623,NaN
1786627193.623,NaN
1786627198.623,NaN
1786627203.623,NaN
1786627208.623,NaN
1786627213.623,NaN
1786627218.623,NaN
1786627223.623,NaN
1786627228.623,NaN
1786627233.623,NaN
1786627238.623,NaN
1786627243.623,NaN
1786627248.623,NaN
1786627253.623,NaN
1786627258.623,NaN
1786627263.623,NaN
1786627268.623,NaN
1786627273.623,NaN
1786627278.623,NaN
1786627283.623,NaN
1786627288.623,NaN
1786627293.623,NaN
1786627298.623,NaN
1786627303.623,NaN
1786627308.623,NaN
1786627313.623,NaN
1786627318.623,NaN
1786627323.623,NaN
1786627328.623,NaN
1786627333.623,NaN
1786627338.623,NaN
1786627343.623,NaN
1786627348.623,NaN
1786627353.623,NaN
1786627358.623,NaN
1786627363.623,NaN
1786627368.623,NaN
1786627373.623,NaN
1786627378.623,NaN
1786627383.623,NaN
1786627388.623,NaN
1786627393.623,NaN
1786627398.623,NaN
1786627403.623,NaN
1786627408.623,NaN
1786627413.623,NaN
1786627418.623,10
1786627423.623,10
1786627428.623,10
1786627433.623,10
1786627438.623,10
1786627443.623,10
1786627448.623,10
1786627453.623,10
1786627458.623,10
1786627463.623,10
1786627468.623,10
1786627473.623,10
1786627478.623,10
1786627483.623,10
1786627488.623,10
1786627493.623,10
1786627498.623,10
1786627503.623,10
1786627508.623,10
1786627513.623,10
1786627518.623,10
1786627523.623,10
1786627528.623,10
1786627533.623,10
1786627538.623,10
1786627543.623,10
1786627548.623,10
1786627553.623,10
1786627558.623,10
1786627563.623,10
1786627568.623,10
1786627573.623,NaN
1786627578.623,NaN
1786627583.623,NaN
1786627588.623,NaN
1786627593.623,NaN
1786627598.623,NaN
1786627603.623,NaN
1786627608.623,NaN
1786627613.623,NaN
1786627618.623,NaN
1786627623.623,NaN
1786627628.623,NaN
1786627633.623,NaN
1786627638.623,NaN
1786627643.623,NaN
1786627648.623,NaN
1786627653.623,NaN
1786627658.623,NaN
1786627663.623,NaN
1786627668.623,NaN
1786627673.623,NaN
1786627678.623,NaN
1786627683.623,NaN
1786627688.623,NaN
1786627693.623,NaN
1786627698.623,NaN
1786627703.623,NaN
1786627708.623,NaN
1786627713.623,NaN
1786627718.623,NaN
1786627723.623,NaN
1786627728.623,NaN
1786627733.623,NaN
1786627738.623,NaN
1786627743.623,NaN
1786627748.623,NaN
1786627753.623,NaN
1786627758.623,NaN
1786627763.623,NaN
1786627768.623,NaN
1786627773.623,NaN
1786627778.623,NaN
1786627783.623,NaN
1786627788.623,NaN
1786627793.623,NaN
1786627798.623,NaN
1786627803.623,NaN
1786627808.623,NaN
1786627813.623,NaN
1786627818.623,NaN
1786627823.623,NaN
1786627828.623,NaN
1786627833.623,NaN
1786627838.623,NaN
1786627843.623,NaN
1786627848.623,NaN
1786627853.623,NaN
1786627858.623,NaN
1786627863.623,NaN
1786627868.623,NaN
1786627873.623,NaN
1786627878.623,NaN
1786627883.623,NaN
1786627888.623,NaN
1786627893.623,NaN
1786627898.623,NaN
