timestamp,latency_ms_p50
1786999231.075,2250
1786999236.075,62.5
1786999241.075,68.74999999999999
1786999246.075,52.29930649448598
1786999251.075,48.8868947978367
1786999256.075,47.451675246608595
1786999261.075,53.4415330865502
1786999266.075,56.1120000730171
1786999271.075,47.02004841017368
1786999276.075,44.25533938758041
1786999281.075,39.34962595160039
1786999286.075,38.57443708751814
1786999291.075,40.625
1786999296.075,35.9375
1786999301.075,39.16666666666667
1786999306.075,41.07142857142857
1786999311.075,44.230769230769226
1786999316.075,37.5
1786999321.075,37.5
1786999326.075,42.04545454545455
1786999331.075,46.24999999999999
1786999336.075,53.90625
1786999341.075,52.205882352941174
1786999346.075,45.45454545454547
1786999351.075,54.6875
1786999356.075,42.187499999999986
1786999361.075,40
1786999366.075,32.291666666666664
1786999371.075,36.363636363636374
1786999376.075,36.25
1786999381.075,37.49999999999999
1786999386.075,37.50000000000001
1786999391.075,35
1786999396.075,33.33333333333333
1786999401.075,35.9375
1786999406.075,32.812500000000014
1786999411.075,45.833333333333336
1786999416.075,46.874999999999986
1786999421.075,65.625
1786999426.075,65.625
1786999431.075,75
1786999436.075,2500
1786999441.075,NaN
1786999446.075,NaN
1786999451.075,NaN
1786999456.075,NaN
1786999461.075,NaN
1786999466.075,NaN
1786999471.075,NaN
1786999476.075,NaN
1786999481.075,NaN
1786999486.075,NaN
1786999491.075,NaN
1786999496.075,NaN
1786999501.075,NaN
1786999506.075,NaN
1786999511.075,NaN
1786999516.075,NaN
1786999521.075,NaN
1786999526.075,NaN
1786999531.075,NaN
1786999536.075,NaN
1786999541.075,NaN
1786999546.075,NaN
1786999551.075,NaN
1786999556.075,NaN
1786999561.075,NaN
1786999566.075,NaN
1786999571.075,NaN
1786999576.075,NaN
1786999581.075,NaN
1786999586.075,NaN
1786999591.075,NaN
1786999596.075,NaN
1786999601.075,NaN
1786999606.075,NaN
1786999611.075,NaN
1786999616.075,NaN
1786999621.075,NaN
1786999626.075,NaN
1786999631.075,NaN
1786999636.075,NaN
1786999641.075,NaN
1786999646.075,NaN
1786999651.075,NaN
1786999656.075,NaN
1786999661.075,NaN
1786999666.075,NaN
1786999671.075,NaN
1786999676.075,NaN
1786999681.075,NaN
1786999686.075,NaN
1786999691.075,NaN
1786999696.075,NaN
1786999701.075,NaN
1786999706.075,NaN
1786999711.075,NaN
1786999716.075,NaN
1786999721.075,NaN
1786999726.075,NaN
1786999731.075,NaN
1786999736.075,NaN
1786999741.075,NaN
1786999746.075,NaN
1786999751.075,NaN
1786999756.075,NaN
1786999761.075,NaN
1786999766.075,NaN
1786999771.075,NaN
1786999776.075,NaN
1786999781.075,NaN
1786999786.075,NaN
1786999791.075,NaN
1786999796.075,NaN
1786999801.075,NaN
1786999806.075,NaN
1786999811.075,NaN
1786999816.075,NaN
1786999821.075,NaN
1786999826.075,NaN
1786999831.075,NaN
1786999836.075,NaN
1786999841.075,NaN
1786999846.075,NaN
1786999851.075,NaN
1786999856.075,NaN
1786999861.075,NaN
1786999866.075,NaN
1786999871.075,NaN
1786999876.075,NaN
1786999881.075,NaN
1786999886.075,NaN
1786999891.075,NaN
1786999896.075,NaN
1786999901.075,NaN
1786999906.075,NaN
1786999911.075,NaN
1786999916.075,NaN
1786999921.075,NaN
1786999926.075,NaN
1786999931.075,NaN
1786999936.075,NaN
1786999941.075,NaN
1786999946.075,NaN
1786999951.075,NaN
1786999956.075,NaN
1786999961.075,NaN
1786999966.075,NaN
1786999971.075,NaN
1786999976.075,NaN
1786999981.075,NaN
1786999986.075,NaN
1786999991.075,NaN
1786999996.075,NaN
1787000001.075,NaN
1787000006.075,NaN
1787000011.075,NaN
1787000016.075,NaN
1787000021.075,NaN
1787000026.075,NaN
1787000031.075,NaN
1787000036.075,NaN
1787000041.075,NaN
1787000046.075,NaN
1787000051.075,NaN
1787000056.075,NaN
1787000061.075,NaN
1787000066.075,NaN
1787000071.075,NaN
1787000076.075,NaN
1787000081.075,NaN
1787000086.075,NaN
1787000091.075,NaN
1787000096.075,NaN
1787000101.075,NaN
1787000106.075,NaN
1787000111.075,NaN
1787000116.075,NaN
1787000121.075,NaN
1787000126.075,NaN
1787000131.075,NaN
1787000136.075,NaN
1787000141.075,NaN
1787000146.075,NaN
1787000151.075,NaN
1787000156.075,NaN
1787000161.075,NaN
1787000166.075,NaN
1787000171.075,NaN
1787000176.075,NaN
1787000181.075,NaN
1787000186.075,NaN
1787000191.075,NaN
1787000196.075,NaN
1787000201.075,NaN
1787000206.075,NaN
1787000211.075,NaN
1787000216.075,NaN
1787000221.075,NaN
1787000226.075,NaN
1787000231.075,NaN
1787000236.075,NaN
1787000241.075,NaN
1787000246.075,NaN
1787000251.075,NaN
1787000256.075,NaN
1787000261.075,NaN
1787000266.075,NaN
1787000271.075,NaN
1787000276.075,NaN
1787000281.075,NaN
1787000286.075,NaN
1787000291.075,NaN
1787000296.075,NaN
1787000301.075,NaN
1787000306.075,NaN
1787000311.075,NaN
1787000316.075,NaN
1787000321.075,NaN
1787000326.075,NaN
1787000331.075,NaN
1787000336.075,NaN
1787000341.075,NaN
1787000346.075,NaN
1787000351.075,NaN
1787000356.075,NaN
1787000361.075,NaN
1787000366.075,NaN
1787000371.075,NaN
1787000376.075,NaN
1787000381.075,NaN
1787000386.075,NaN
1787000391.075,NaN
1787000396.075,NaN
1787000401.075,NaN
1787000406.075,NaN
1787000411.075,NaN
1787000416.075,NaN
1787000421.075,NaN
1787000426.075,NaN
1787000431.075,NaN
1787000436.075,NaN
1787000441.075,NaN
1787000446.075,NaN
1787000451.075,NaN
1787000456.075,NaN
1787000461.075,NaN
1787000466.075,NaN
1787000471.075,NaN
1787000476.075,NaN
1787000481.075,NaN
1787000486.075,NaN
1787000491.075,NaN
1787000496.075,NaN
1787000501.075,NaN
1787000506.075,NaN
1787000511.075,NaN
1787000516.075,NaN
1787000521.075,NaN
1787000526.075,NaN
1787000531.075,NaN
1787000536.075,NaN
1787000541.075,NaN
1787000546.075,NaN
1787000551.075,NaN
1787000556.075,NaN
1787000561.075,NaN
1787000566.075,NaN
1787000571.075,NaN
1787000576.075,NaN
1787000581.075,NaN
1787000586.075,NaN
1787000591.075,NaN
1787000596.075,NaN
1787000601.075,NaN
1787000606.075,NaN
1787000611.075,NaN
1787000616.075,NaN
1787000621.075,NaN
1787000626.075,NaN
1787000631.075,NaN
1787000636.075,NaN
1787000641.075,NaN
1787000646.075,NaN
1787000651.075,NaN
1787000656.075,NaN
1787000661.075,NaN
1787000666.075,NaN
1787000671.075,NaN
1787000676.075,NaN
1787000681.075,NaN
1787000686.075,NaN
1787000691.075,NaN
1787000696.075,NaN
1787000701.075,NaN
1787000706.075,NaN
1787000711.075,NaN
1787000716.075,NaN
1787000721.075,NaN
1787000726.075,NaN
1787000731.075,NaN
1787000736.075,NaN
1787000741.075,NaN
1787000746.075,NaN
1787000751.075,NaN
1787000756.075,NaN
1787000761.075,NaN
1787000766.075,NaN
1787000771.075,NaN
1787000776.075,NaN
1787000781.075,NaN
1787000786.075,NaN
1787000791.075,NaN
1787000796.075,NaN
1787000801.075,NaN
1787000806.075,NaN
1787000811.075,NaN
1787000816.075,NaN
1787000821.075,NaN
1787000826.075,NaN
1787000831.075,NaN
1787000836.075,NaN
1787000841.075,NaN
